family,family_label,variant,k,multiplier,ref,h,capacity,flux_L2_vs_exact,CG_flux_L2_vs_exact,NLR_flux_L2_vs_exact,flux_L2_vs_CG_targets_face,flux_RMSE_vs_CG_targets_face,flux_L2_vs_exact_faces,lambda_h_L2_error,R_tau_lambda_h_RHS_mean,R_tau_lambda_h_RHS_max,R_tau_exact_lambda_RHS_mean,R_tau_exact_lambda_RHS_max,train_wall_s,n_params,seed,seed_retry,adam_steps,lbfgs_steps,element_quadrature_order,face_quadrature_order,line_quadrature_order,final_normalized_loss,potential_weight,pointwise_weight,training_objective,R_xi_interior_lambda_h_RHS_n,R_xi_interior_lambda_h_RHS_mean,R_xi_interior_lambda_h_RHS_max,R_xi_cut_lambda_h_RHS_n,R_xi_cut_lambda_h_RHS_mean,R_xi_cut_lambda_h_RHS_max,R_xi_adjacent_lambda_h_RHS_n,R_xi_adjacent_lambda_h_RHS_mean,R_xi_adjacent_lambda_h_RHS_max,R_xi_boundary_lambda_h_RHS_n,R_xi_boundary_lambda_h_RHS_mean,R_xi_boundary_lambda_h_RHS_max,R_xi_source_lambda_h_RHS_n,R_xi_source_lambda_h_RHS_mean,R_xi_source_lambda_h_RHS_max,R_xi_interior_exact_lambda_RHS_n,R_xi_interior_exact_lambda_RHS_mean,R_xi_interior_exact_lambda_RHS_max,R_xi_cut_exact_lambda_RHS_n,R_xi_cut_exact_lambda_RHS_mean,R_xi_cut_exact_lambda_RHS_max,R_xi_adjacent_exact_lambda_RHS_n,R_xi_adjacent_exact_lambda_RHS_mean,R_xi_adjacent_exact_lambda_RHS_max,R_xi_boundary_exact_lambda_RHS_n,R_xi_boundary_exact_lambda_RHS_mean,R_xi_boundary_exact_lambda_RHS_max,R_xi_source_exact_lambda_RHS_n,R_xi_source_exact_lambda_RHS_mean,R_xi_source_exact_lambda_RHS_max,face_weight,loss_variant,face_pieces,unique_face_endpoints,pointwise_collocation_n_axis,pointwise_collocation_points,fit_face_L2_vs_CG,fit_face_RMSE_vs_CG,fit_face_max_vs_CG,fit_face_normalized_mse_vs_CG,fit_pointwise_L2_vs_CG,fit_pointwise_RMSE_vs_CG,fit_pointwise_max_vs_CG,fit_pointwise_normalized_mse_vs_CG,R_xi_lambda_h_RHS_worst_max,final_weighted_normalized_loss,source,paper_role,analysis_sentence
R1,conforming_k1_P0,conforming_tri,1,P0,3,0.125,SMALL,12.00214238594258,0.5613046223463769,0.5567328494052238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.512996257995837,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,0.0,loss_ablation_face_only,42,1.2556093730879746e-16,3.885780586188048e-16,7,1.1399611413561874e-16,2.220446049250313e-16,0,N/A,N/A,32,1.208207795963534e-16,9.575673587391975e-16,0,N/A,N/A,42,1.2556093730879746e-16,3.885780586188048e-16,7,0.024426537775643863,0.04927079106505,0,N/A,N/A,32,0.001805796674788752,0.028892746796620995,0,N/A,N/A,1.0,face_only,N/A,N/A,48,2304,0.2972964138187842,0.014045935297068738,0.049653844952131654,0.02296962756418818,576.5791526290312,8.493813098224612,33.948191355514965,23.115298656965322,9.575673587391975e-16,0.02296962756418818,reused production face-only run,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,3,0.125,SMALL,0.21169940784918068,0.5613046223463769,0.5567328494052238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.256419375000405,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_face_pointwise,42,1.8900225300166355e-16,1.1657341758564144e-15,7,1.8735013540549517e-16,6.869504964868156e-16,0,N/A,N/A,32,3.5305688494274845e-16,4.066191827689636e-15,0,N/A,N/A,42,1.8900225300166355e-16,1.1657341758564144e-15,7,0.02442653777564374,0.04927079106505,0,N/A,N/A,32,0.0018057966747889844,0.028892746796620995,0,N/A,N/A,1.0,face+pointwise,N/A,N/A,48,2304,0.35091177777364685,0.016579023144868435,0.07413659821269036,0.03200151228837691,27.815379992064916,0.40975924611811915,2.043388414082599,0.05379620409292309,4.066191827689636e-15,0.0857977163813,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,3,0.125,SMALL,0.11857445768845501,0.5613046223463769,0.5567328494052238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.43354981500306,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_pointwise_only,42,1.8041124150158794e-16,1.6792123247455493e-15,7,3.836217058302996e-16,1.97758476261356e-15,0,N/A,N/A,32,1.4207114217706929e-16,9.08995101411847e-16,0,N/A,N/A,42,1.8041124150158794e-16,1.6792123247455493e-15,7,0.02442653777564412,0.04927079106505,0,N/A,N/A,32,0.001805796674788773,0.028892746796620992,0,N/A,N/A,0.0,pointwise_only,N/A,N/A,48,2304,0.42943868570414345,0.02028907081649272,0.10583224099980741,0.04792663553881923,26.33091823396964,0.38789105912725935,1.7249715961136083,0.048207393095518504,1.97758476261356e-15,0.048207393095518504,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,4,0.0625,SMALL,0.3442927995041692,0.28078780155722477,0.28018769283080774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.721053349989234,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,0.0,loss_ablation_face_only,210,4.625103210473401e-17,2.2898349882893854e-16,15,3.9898639947466563e-17,1.942890293094024e-16,0,N/A,N/A,64,2.7126230135818968e-17,2.0122792321330962e-16,0,N/A,N/A,210,4.625103210473401e-17,2.2898349882893854e-16,15,0.0031693792658447034,0.007641151262743229,0,N/A,N/A,64,8.982208590107874e-05,0.0028743067488337715,0,N/A,N/A,1.0,face_only,N/A,N/A,48,2304,0.1341826556924411,0.0032894229796223994,0.026512362397117392,0.0056255213960748575,21.083197720461207,0.31058483494239336,1.1502571069209535,0.029028044248474865,2.2898349882893854e-16,0.005625521396074858,reused production face-only run,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,4,0.0625,SMALL,0.07969768478748307,0.28078780155722477,0.28018769283080774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.981206116994144,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_face_pointwise,210,4.658145562396769e-17,2.2898349882893854e-16,15,3.804826823975797e-17,1.942890293094024e-16,0,N/A,N/A,64,2.8196879781148404e-17,2.0122792321330962e-16,0,N/A,N/A,210,4.658145562396769e-17,2.2898349882893854e-16,15,0.0031693792658447056,0.0076411512627432565,0,N/A,N/A,64,8.982208590107981e-05,0.0028743067488337715,0,N/A,N/A,1.0,face+pointwise,N/A,N/A,48,2304,0.15545434398952868,0.0038108881417085196,0.026039823365209908,0.007550500481255393,13.272539914059873,0.1955229786833511,0.8912797366981076,0.011504106491766444,2.2898349882893854e-16,0.019054606973021842,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,4,0.0625,SMALL,0.07903057683317345,0.28078780155722477,0.28018769283080774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.83781280000403,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_pointwise_only,210,4.572235447396013e-17,2.2898349882893854e-16,15,3.804826823975797e-17,1.942890293094024e-16,0,N/A,N/A,64,2.848148285142585e-17,2.0122792321330962e-16,0,N/A,N/A,210,4.572235447396013e-17,2.2898349882893854e-16,15,0.0031693792658447056,0.0076411512627432565,0,N/A,N/A,64,8.98220859010801e-05,0.0028743067488337715,0,N/A,N/A,0.0,pointwise_only,N/A,N/A,48,2304,0.17947984024830826,0.004399861575589613,0.027942628891230753,0.010064712260720091,12.80490204220252,0.18863402221814318,0.7007071020262012,0.010707728084864287,2.2898349882893854e-16,0.010707728084864292,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,5,0.03125,SMALL,0.04256529971397852,0.14040778841329762,0.1403319658457428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.90264410400414,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,0.0,loss_ablation_face_only,930,2.3044192562224967e-17,1.6653345369377348e-16,31,2.3429259204775465e-17,8.326672684688674e-17,0,N/A,N/A,128,1.4424521105487506e-17,1.3574211199518516e-16,0,N/A,N/A,930,2.3044192562224967e-17,1.6653345369377348e-16,31,0.0004146113124420229,0.0009895450594768485,0,N/A,N/A,128,5.16845657082314e-06,0.0003307812205328785,0,N/A,N/A,1.0,face_only,N/A,N/A,48,2304,0.07406634287721738,0.0009258292859652172,0.006501951254324313,0.0020058227922461953,6.825000126803167,0.10054174731794929,0.5013923179390809,0.00299401818185895,1.6653345369377348e-16,0.002005822792246123,reused production face-only run,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,5,0.03125,SMALL,0.03692861192525696,0.14040778841329762,0.1403319658457428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.55412144999718,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_face_pointwise,930,2.30385966800444e-17,1.6653345369377348e-16,31,2.2981588630329838e-17,8.326672684688674e-17,0,N/A,N/A,128,1.4549881981681142e-17,1.3574211199518516e-16,0,N/A,N/A,930,2.30385966800444e-17,1.6653345369377348e-16,31,0.0004146113124420234,0.0009895450594768485,0,N/A,N/A,128,5.1684565708232656e-06,0.0003307812205328785,0,N/A,N/A,1.0,face+pointwise,N/A,N/A,48,2304,0.07516775246076678,0.0009395969057595846,0.007118791642935464,0.0020659218506126915,6.571713585317959,0.09681048417071018,0.39821677820049023,0.002775916258068898,1.6653345369377348e-16,0.004841838108681589,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,5,0.03125,SMALL,0.04593862347722485,0.14040778841329762,0.1403319658457428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.3661047439964,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_pointwise_only,930,2.3022741680532782e-17,1.6653345369377348e-16,31,2.344324891022689e-17,8.326672684688674e-17,0,N/A,N/A,128,1.42856077021378e-17,1.3574211199518516e-16,0,N/A,N/A,930,2.3022741680532782e-17,1.6653345369377348e-16,31,0.0004146113124420229,0.0009895450594768485,0,N/A,N/A,128,5.168456570823001e-06,0.0003307812205328785,0,N/A,N/A,0.0,pointwise_only,N/A,N/A,48,2304,0.0800287480859516,0.001000359351074395,0.007824057225785733,0.002341762275949857,6.477265510033654,0.09541913261855287,0.3865412992390604,0.002696699192060894,1.6653345369377348e-16,0.0026966991920608953,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,6,0.015625,SMALL,0.031296321401818386,0.07020619062143045,0.07019668991736192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.46558865900442,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,0.0,loss_ablation_face_only,3906,1.4495975265794392e-17,9.141992718397773e-16,63,1.1961073252884725e-17,5.898059818321144e-17,0,N/A,N/A,256,1.0505362524268412e-17,4.3958977083424777e-16,0,N/A,N/A,3906,1.4495975265794392e-17,9.141992718397773e-16,63,5.247176082878467e-05,0.00012465577898428115,0,N/A,N/A,256,3.1256262216603913e-07,4.0008015636548365e-05,0,N/A,N/A,1.0,face_only,N/A,N/A,48,2304,0.03748472652247386,0.0002366580742407544,0.0019205677718005902,0.0005681439265113942,3.6582270115846334,0.05389077347940193,0.23473228314135985,0.0008564185486768223,9.141992718397773e-16,0.0005681439265116167,reused production face-only run,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,6,0.015625,SMALL,0.030792893463159953,0.07020619062143045,0.07019668991736192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77.59422824598732,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_face_pointwise,3906,1.6144984038529128e-17,1.7789589246142157e-15,63,1.1959352297055384e-17,5.898059818321144e-17,0,N/A,N/A,256,1.306933125560718e-17,8.836789806843104e-16,0,N/A,N/A,3906,1.6144984038529128e-17,1.7789589246142157e-15,63,5.247176082878466e-05,0.00012465577898428115,0,N/A,N/A,256,3.1256262216860394e-07,4.000801563654847e-05,0,N/A,N/A,1.0,face+pointwise,N/A,N/A,48,2304,0.037819594741136366,0.00023877224913557694,0.002311558103241059,0.0005783402476505179,3.529209805786343,0.05199017053961628,0.22296544644479166,0.000797075967521712,1.7789589246142157e-15,0.0013754162151722298,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,6,0.015625,SMALL,0.038907759885873944,0.07020619062143045,0.07019668991736192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.62181588400563,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_pointwise_only,3906,1.446245826315035e-17,2.194425197110661e-15,63,1.1754558553363678e-17,5.898059818321144e-17,0,N/A,N/A,256,1.2209804572380878e-17,8.9267785871594e-16,0,N/A,N/A,3906,1.446245826315035e-17,2.194425197110661e-15,63,5.2471760828784685e-05,0.00012465577898428115,0,N/A,N/A,256,3.1256262216774357e-07,4.0008015636548365e-05,0,N/A,N/A,0.0,pointwise_only,N/A,N/A,48,2304,0.04201699046907795,0.00026527231147978174,0.0031130097705834555,0.0007138378293176271,3.4699805764539584,0.051117641587420805,0.24495040158346879,0.0007705464929236106,2.194425197110661e-15,0.0007705464929236107,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,7,0.0078125,SMALL,0.03006025660087292,0.03510343471985616,0.0351022464558728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,411.00918657500006,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,0.0,loss_ablation_face_only,16002,5.971936928858141e-18,5.4860629927766524e-17,127,6.466556318674555e-18,3.469446951953614e-17,0,N/A,N/A,512,4.6121140433392135e-18,5.2150124496552763e-17,0,N/A,N/A,16002,5.971936928858141e-18,5.4860629927766524e-17,127,6.5829955521727925e-06,1.5611314498505807e-05,0,N/A,N/A,512,1.925522650597889e-08,4.929337985106328e-06,0,N/A,N/A,1.0,face_only,N/A,N/A,48,2304,0.023104675251656385,7.331013566695922e-05,0.0010566031767363572,0.0002285164036625678,2.273339193068903,0.03348944915325366,0.17400711259901686,0.00033054052531817193,5.4860629927766524e-17,0.0002285164036628596,reused production face-only run,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,7,0.0078125,SMALL,0.031162268801418595,0.03510343471985616,0.0351022464558728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.879081460007,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_face_pointwise,16002,6.002186623423402e-18,2.2724877535296173e-16,127,6.468583862107352e-18,3.469446951953614e-17,0,N/A,N/A,512,4.6136443274724366e-18,5.2150124496552763e-17,0,N/A,N/A,16002,6.002186623423402e-18,2.2724877535296173e-16,127,6.582995552172789e-06,1.5611314498505807e-05,0,N/A,N/A,512,1.9255226505980417e-08,4.929337985106328e-06,0,N/A,N/A,1.0,face+pointwise,N/A,N/A,48,2304,0.023790467330883993,7.548612428484284e-05,0.0009701401042711965,0.0002422833610683592,2.168759688330304,0.031948847549632946,0.17312150377601981,0.0003008285834453545,2.2724877535296173e-16,0.0005431119445137138,trained,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,7,0.0078125,SMALL,0.035355956212300255,0.03510343471985616,0.0351022464558728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.18408439900668,2753,1729,N/A,2000,500,10,32,12,N/A,0.0,1.0,loss_ablation_pointwise_only,16002,5.9746324860263684e-18,5.4860629927766524e-17,127,6.468157010858342e-18,3.469446951953614e-17,0,N/A,N/A,512,4.6033161503440995e-18,5.2150124496552763e-17,0,N/A,N/A,16002,5.9746324860263684e-18,5.4860629927766524e-17,127,6.582995552172791e-06,1.5611314498505807e-05,0,N/A,N/A,512,1.925522650597009e-08,4.929337985106328e-06,0,N/A,N/A,0.0,pointwise_only,N/A,N/A,48,2304,0.02640991528016965,8.379751937882506e-05,0.0012737279857865692,0.00029857377516963595,2.0717615766966238,0.030519930414248254,0.15830022861122123,0.0002745211331143753,5.4860629927766524e-17,0.0002745211331143756,trained,N/A,N/A
